annotation_row_id,finding_id,repo_id,repository,commit_sha,security_family,cwe_id,filename,statement_start,statement_end,line_number,statement_code,label,rationale,evidence_locations
GT-072,FND-000411,R024,pre-commit/pre-commit,a9bba55a3f74068b53f4bd4d831d7e05e34eae6c,subprocess-execution,CWE-78,pre_commit/commands/hook_impl.py,164,164,164,                    source = subprocess.check_output(rev_cmd).decode().strip(),PENDING,,
GT-073,FND-001172,R074,dateutil/dateutil,48bd1af97e71baf8e96fce5b663d589caac8f147,subprocess-execution,CWE-78,src/dateutil/zoneinfo/rebuild.py,62,62,62,"    check_call([""zic""] + bloat_args + [""-d"", zonedir] + filepaths)",PENDING,,
GT-074,FND-000874,R051,scikit-learn/scikit-learn,9bafc1c9cab99aa036aba8207125637c39fd22db,code-execution-exec,CWE-78,sklearn/externals/array_api_compat/_internal.py,64,64,64,"    exec(f""from {mod.__name__} import *"", objs)",PENDING,,
GT-075,FND-001016,R059,scrapy/scrapy,9344d60dd1ca211d7ca43ff9f37ac20473b28d88,code-execution-eval,CWE-78,scrapy/utils/engine.py,35,35,35,"            checks += [(test, eval(test))]  # noqa: S307",PENDING,,
GT-076,FND-000387,R021,tox-dev/tox,6485a013e46b3cfe8f43002f6aa80e6e390efbfe,subprocess-execution,CWE-78,src/tox/tox_env/python/virtual_env/subprocess_adapter.py,220,220,220,"        result = subprocess.run([str(pip), ""install"", virtualenv_spec], capture_output=True, text=True, check=False)",PENDING,,
GT-077,FND-000913,R053,numpy/numpy,43a7a41747f860a09f2c5b9a2fe5a97c7f5f8004,code-execution-eval,CWE-78,numpy/f2py/auxfuncs.py,662,662,662,"    return eval(f""{l1}:{' or '.join(l2)}"")",PENDING,,
GT-078,FND-000366,R020,pytest-dev/pytest,431f3e1f5fd70b9b0f8afa2d20a10421542e5c6a,subprocess-execution,CWE-78,scripts/release.py,82,85,82,"    check_call(
        [""tox"", ""-e"", ""regen""],
        env={**os.environ, ""SETUPTOOLS_SCM_PRETEND_VERSION_FOR_PYTEST"": version},
    )",PENDING,,
GT-079,FND-000977,R058,pypa/setuptools,7d531288b7c8708d4cc186213da93eaf5d11833d,subprocess-execution,CWE-78,setuptools/_distutils/compilers/C/cygwin.py,341,341,341,    out_string = subprocess.check_output(shlex.split(cc) + ['-dumpmachine']),PENDING,,
GT-080,FND-001222,R091,simonw/datasette,bdc973174096cae350ddaa733a10ed8b3ffd970b,subprocess-shell-true,CWE-78,datasette/publish/cloudrun.py,125,127,125,"        project = check_output(
            ""gcloud config get-value project"", shell=True, universal_newlines=True
        ).strip()",PENDING,,
GT-081,FND-001043,R064,twisted/twisted,ac919a6d1b2f91b7dea806bacfae99abab5291d4,code-execution-exec,CWE-78,src/twisted/conch/recvline.py,90,90,90,        exec(execStr),PENDING,,
GT-082,FND-000966,R057,pypa/virtualenv,2ef85af47fcae15625ca7ad6f77452d5c78fadb2,subprocess-execution,CWE-78,tasks/make_zipapp.py,252,258,252,"    process = subprocess.Popen(
        cmd,
        stdout=subprocess.PIPE,
        stderr=subprocess.PIPE,
        universal_newlines=True,
        encoding=""utf-8"",
    )",PENDING,,
GT-083,FND-000019,R001,tiangolo/fastapi,50113da16fec53b66b80d75e80a89296de4fa5a5,subprocess-execution,CWE-78,scripts/sponsors.py,200,200,200,"    subprocess.run([""git"", ""checkout"", ""-b"", branch_name], check=True)",PENDING,,
GT-084,FND-000472,R033,sqlalchemy/sqlalchemy,de83fa72d787136785624fd8981e1d71e9f427ab,code-execution-eval,CWE-78,lib/sqlalchemy/util/typing.py,267,267,267,"            annotation = eval(expression, base_globals, locals_)",PENDING,,
GT-085,FND-000518,R037,mongodb/mongo-python-driver,4dd73032d98146fd97bedfb8434bff2f458bc26f,subprocess-execution,CWE-78,pymongo/daemon.py,98,104,98,"                return subprocess.Popen(  # noqa: S603
                    args,
                    close_fds=True,
                    stdin=devnull,
                    stderr=devnull,
                    stdout=devnull,
                )",PENDING,,
GT-086,FND-000321,R016,certbot/certbot,56ee04928d677d82c6a375a7c7b48e8ce13bb6bc,subprocess-execution,CWE-78,tools/venv.py,101,103,101,"            return subprocess.check_output(['py', env_arg, '-c',
                                            'import sys; sys.stdout.write(sys.executable);'],
                                           universal_newlines=True)",PENDING,,
GT-087,FND-000376,R020,pytest-dev/pytest,431f3e1f5fd70b9b0f8afa2d20a10421542e5c6a,code-execution-eval,CWE-78,src/_pytest/mark/expression.py,363,363,363,"        return bool(eval(self._code, {""__builtins__"": {}}, MatcherAdapter(matcher)))",PENDING,,
GT-088,FND-000272,R016,certbot/certbot,56ee04928d677d82c6a375a7c7b48e8ce13bb6bc,subprocess-execution,CWE-78,certbot-ci/src/certbot_integration_tests/utils/dns_server.py,90,107,90,"        self.process = subprocess.Popen(
            [
                ""docker"",
                ""run"",
                ""--rm"",
                ""-p"",
                ""{}:53/udp"".format(addr_str),
                ""-p"",
                ""{}:53/tcp"".format(addr_str),
                ""-v"",
                ""{}/conf:/etc/bind"".format(self.bind_root),
                ""-v"",
                ""{}/zones:/var/lib/bind"".format(self.bind_root),
                BIND_DOCKER_IMAGE,
            ],
            stdout=self._output,
            stderr=self._output,
        )",PENDING,,
GT-089,FND-000399,R022,psf/black,20622e1259c29bda81831962ace1348ba1921c84,code-execution-eval,CWE-78,src/blib2to3/pgen2/conv.py,186,186,186,            rawbitset = eval(mo.group(1)),PENDING,,
GT-090,FND-000393,R022,psf/black,20622e1259c29bda81831962ace1348ba1921c84,subprocess-execution,CWE-78,action/main.py,159,165,159,"pip_proc = run(
    [str(ENV_BIN / ""python""), ""-m"", ""pip"", ""install"", req],
    stdout=PIPE,
    stderr=STDOUT,
    encoding=""utf-8"",
    cwd=ACTION_PATH,
)",PENDING,,
GT-091,FND-000551,R040,celery/celery,07ee451b5313b520ed4f57cfe93d35ac81d0548c,subprocess-execution,CWE-78,t/integration/test_worker.py,15,17,15,"        subprocess.check_output(
            [""celery"", ""--config"", ""t.integration.worker_config"", ""worker""],
            stderr=subprocess.STDOUT)",PENDING,,
GT-092,FND-000823,R046,Gallopsled/pwntools,1429a134ecf88eb9af70e05bf6c912f45dfde224,code-execution-exec,CWE-78,travis/coverage_chdir.py,12,12,12,"exec(code, globals())",PENDING,,
GT-093,FND-000135,R003,django/django,9193cb54550727a02fd55dab1b430597a9aa4297,subprocess-execution,CWE-78,scripts/archive_eol_stable_branches.py,18,20,18,"            result = subprocess.check_output(
                cmd, cwd=cwd, env=environ, stderr=subprocess.STDOUT
            )",PENDING,,
GT-094,FND-000359,R020,pytest-dev/pytest,431f3e1f5fd70b9b0f8afa2d20a10421542e5c6a,subprocess-execution,CWE-78,scripts/prepare-release-pr.py,122,125,122,"    run(
        [""git"", ""push"", ""origin"", f""HEAD:{release_branch}"", ""--force""],
        check=True,
    )",PENDING,,
GT-095,FND-000973,R058,pypa/setuptools,7d531288b7c8708d4cc186213da93eaf5d11833d,subprocess-execution,CWE-78,exercises.py,6,6,6,"    subprocess.check_call([sys.executable, '-c', 'pass'])",PENDING,,
GT-096,FND-000843,R050,pypa/pip,ee09c40be785948a56b6321f336901b4e6f39ab2,subprocess-execution,CWE-78,src/pip/_internal/network/auth.py,171,176,171,"        subprocess.run(
            [self.keyring, ""set"", service_name, username],
            input=f""{password}{os.linesep}"".encode(),
            env=env,
            check=True,
        )",PENDING,,
GT-097,FND-000685,R045,sqlmapproject/sqlmap,1ee368f78a73ccc1c193af32d4e70c1244be5865,subprocess-shell-true,CWE-78,lib/core/update.py,138,138,138,"            process = subprocess.Popen(""git checkout . && git pull %s HEAD"" % GIT_REPOSITORY, shell=True, stdout=subprocess.PIPE, stderr=subprocess.STDOUT, cwd=paths.SQLMAP_ROOT_PATH)",PENDING,,
GT-098,FND-001166,R072,hypothesisworks/hypothesis,a8dcd7422a325926693b5464f73349e361562b7c,subprocess-execution,CWE-78,whole_repo_tests/types/test_mypy.py,45,56,45,"    proc = subprocess.run(
        [
            tool_path(""mypy""),
            ""--cache-dir"",
            f"".mypy_caches/{worker_id}"",
            *extra_args,
            str(fname),
        ],
        encoding=""utf-8"",
        capture_output=True,
        text=True,
    )",PENDING,,
GT-099,FND-000354,R020,pytest-dev/pytest,431f3e1f5fd70b9b0f8afa2d20a10421542e5c6a,subprocess-execution,CWE-78,scripts/prepare-release-pr.py,59,59,59,"    check_call([""git"", ""checkout"", f""origin/{base_branch}""])",PENDING,,
GT-100,FND-001233,R091,simonw/datasette,bdc973174096cae350ddaa733a10ed8b3ffd970b,subprocess-execution,CWE-78,datasette/publish/heroku.py,151,151,151,"                call([""heroku"", ""config:set"", ""-a"", app_name, f""{key}={value}""])",PENDING,,
GT-101,FND-000332,R017,pallets/click,6aabf099bfdd4c1e75fe8d0e0d4241372b988ab1,subprocess-execution,CWE-78,src/click/_termui_impl.py,856,856,856,"        c = subprocess.Popen([""xdg-open"", url])",PENDING,,
GT-102,FND-000908,R053,numpy/numpy,43a7a41747f860a09f2c5b9a2fe5a97c7f5f8004,code-execution-eval,CWE-78,numpy/_build_utils/tempita/_tempita.py,320,320,320,"                value = eval(code, self.default_namespace, ns)",PENDING,,
GT-103,FND-000421,R025,pydantic/pydantic,c23cb86ef197693fc016437614f174252a3d189a,subprocess-execution,CWE-78,.github/actions/people/people.py,773,773,773,"    subprocess.run(['git', 'push', 'origin', branch_name], check=True)",PENDING,,
GT-104,FND-000325,R016,certbot/certbot,56ee04928d677d82c6a375a7c7b48e8ce13bb6bc,subprocess-shell-true,CWE-78,tools/venv.py,137,137,137,"    return subprocess.check_output(cmd, env=env, shell=shell)",PENDING,,
GT-105,FND-000728,R045,sqlmapproject/sqlmap,1ee368f78a73ccc1c193af32d4e70c1244be5865,subprocess-execution,CWE-78,lib/utils/library.py,148,148,148,"        process = subprocess.Popen(argv, **kwargs)",PENDING,,
GT-106,FND-001141,R072,hypothesisworks/hypothesis,a8dcd7422a325926693b5464f73349e361562b7c,subprocess-execution,CWE-78,tooling/src/hypothesistooling/__main__.py,1143,1143,1143,"    subprocess.check_call([sys.executable, ""-m"", ""pytest"", *args])",PENDING,,
GT-107,FND-000729,R045,sqlmapproject/sqlmap,1ee368f78a73ccc1c193af32d4e70c1244be5865,subprocess-execution,CWE-78,lib/utils/tui.py,728,736,728,"            process = subprocess.Popen(
                [sys.executable or ""python"", os.path.join(paths.SQLMAP_ROOT_PATH, ""sqlmap.py""), ""-c"", configFile],
                shell=False,
                stdout=subprocess.PIPE,
                stderr=subprocess.STDOUT,
                stdin=subprocess.PIPE,
                bufsize=1,
                close_fds=not IS_WIN
            )",PENDING,,
GT-108,FND-000506,R037,mongodb/mongo-python-driver,4dd73032d98146fd97bedfb8434bff2f458bc26f,subprocess-execution,CWE-78,.evergreen/scripts/resync-all-specs.py,49,60,49,"                subprocess.run(  # noqa: S603
                    [  # noqa: S607
                        ""git"",
                        ""apply"",
                        ""-R"",
                        ""--allow-empty"",
                        ""--whitespace=fix"",
                        str(patch),
                    ],
                    check=True,
                    stderr=subprocess.PIPE,
                )",PENDING,,
GT-109,FND-000412,R024,pre-commit/pre-commit,a9bba55a3f74068b53f4bd4d831d7e05e34eae6c,subprocess-execution,CWE-78,pre_commit/commands/run.py,317,320,317,"        subprocess.call((
            'git', '--no-pager', 'diff', '--no-ext-diff',
            f'--color={git_color_opt}',
        ))",PENDING,,
GT-110,FND-000462,R033,sqlalchemy/sqlalchemy,de83fa72d787136785624fd8981e1d71e9f427ab,code-execution-eval,CWE-78,lib/sqlalchemy/orm/clsregistry.py,592,592,592,"                x = eval(self.arg, globals(), self._dict)",PENDING,,
GT-111,FND-000157,R006,aio-libs/aiohttp,a5fba5b4d3ce962db5f4c40865fdb270170d7840,subprocess-execution,CWE-78,tools/cleanup_changes.py,38,38,38,"                subprocess.run([""git"", ""rm"", fname])",PENDING,,
GT-112,FND-000512,R037,mongodb/mongo-python-driver,4dd73032d98146fd97bedfb8434bff2f458bc26f,subprocess-execution,CWE-78,.evergreen/scripts/utils.py,305,305,305,"        subprocess.run(shlex.split(cmd), **kwargs)  # noqa: PLW1510, S603",PENDING,,
GT-113,FND-001072,R064,twisted/twisted,ac919a6d1b2f91b7dea806bacfae99abab5291d4,code-execution-eval,CWE-78,src/twisted/web/script.py,93,93,93,"    eval(code, glob, glob)",PENDING,,
GT-114,FND-000228,R013,ansible/ansible,3827d66bfbdc568f58cce57b113131598c46cd5a,subprocess-execution,CWE-78,lib/ansible/modules/mount_facts.py,265,265,265,"        lsblk_output = subprocess.check_output(cmd, text=True, timeout=module.params[""timeout""])",PENDING,,
GT-115,FND-000847,R050,pypa/pip,ee09c40be785948a56b6321f336901b4e6f39ab2,subprocess-execution,CWE-78,src/pip/_vendor/distlib/util.py,1785,1785,1785,"        p = subprocess.Popen(cmd, stdout=subprocess.PIPE, stderr=subprocess.PIPE, **kwargs)",PENDING,,
GT-116,FND-001204,R091,simonw/datasette,bdc973174096cae350ddaa733a10ed8b3ffd970b,subprocess-execution,CWE-78,datasette/cli.py,306,306,306,        call(args),PENDING,,
GT-117,FND-000801,R046,Gallopsled/pwntools,1429a134ecf88eb9af70e05bf6c912f45dfde224,code-execution-exec,CWE-78,pwnlib/internal/dochelper.py,21,21,21,"            exec('\n'.join(self.content), globals())",PENDING,,
GT-118,FND-000965,R057,pypa/virtualenv,2ef85af47fcae15625ca7ad6f77452d5c78fadb2,subprocess-execution,CWE-78,src/virtualenv/util/subprocess/__init__.py,27,34,27,"        process = subprocess.Popen(
            cmd,
            universal_newlines=True,
            stdin=subprocess.PIPE,
            stderr=subprocess.PIPE,
            stdout=subprocess.PIPE,
            encoding=""utf-8"",
        )",PENDING,,
GT-119,FND-000004,R001,tiangolo/fastapi,50113da16fec53b66b80d75e80a89296de4fa5a5,subprocess-execution,CWE-78,scripts/docs.py,626,630,626,"        format_result = subprocess.run(
            [find_ruff_bin(), ""format"", ""-""],
            input=content_target.encode(""utf-8""),
            capture_output=True,
        )",PENDING,,
GT-120,FND-000201,R013,ansible/ansible,3827d66bfbdc568f58cce57b113131598c46cd5a,subprocess-execution,CWE-78,hacking/update-sanity-requirements.py,62,62,62,"            pip_freeze = subprocess.run(pip + ['freeze'] + freeze_options, env=env, check=True, capture_output=True, text=True)",PENDING,,
GT-121,FND-001157,R072,hypothesisworks/hypothesis,a8dcd7422a325926693b5464f73349e361562b7c,subprocess-execution,CWE-78,tooling/src/hypothesistooling/installers.py,85,87,85,"        subprocess.check_call(
            [RUSTUP, ""target"", ""add"", *targets, ""--toolchain"", version]
        )",PENDING,,
GT-122,FND-000824,R047,spulec/freezegun,92d61b3f5c31942a1039713574487bdcfcdbbfff,subprocess-execution,CWE-78,create_tag.py,16,16,16,"    errno = call(['git', 'tag', '--annotate', version, '--message', 'Version %s' % version])",PENDING,,
GT-123,FND-000229,R013,ansible/ansible,3827d66bfbdc568f58cce57b113131598c46cd5a,subprocess-execution,CWE-78,lib/ansible/modules/mount_facts.py,275,275,275,"        udevadm_output = subprocess.check_output(cmd, text=True, timeout=module.params[""timeout""])",PENDING,,
GT-124,FND-000336,R018,textualize/rich,9d8f9a372cc5916fd4781fec207ced7ddac2f08f,subprocess-shell-true,CWE-78,tools/make_width_tables.py,53,53,53,"    subprocess.run(f""black {path}"", shell=True)",PENDING,,
GT-125,FND-000026,R001,tiangolo/fastapi,50113da16fec53b66b80d75e80a89296de4fa5a5,subprocess-execution,CWE-78,scripts/topic_repos.py,68,68,68,"    subprocess.run([""git"", ""add"", str(repos_path)], check=True)",PENDING,,
GT-126,FND-000225,R013,ansible/ansible,3827d66bfbdc568f58cce57b113131598c46cd5a,subprocess-execution,CWE-78,lib/ansible/modules/async_wrapper.py,151,160,151,"        script = subprocess.Popen(
            cmd,
            stdin=subprocess.PIPE,
            stdout=subprocess.PIPE,
            stderr=subprocess.PIPE,
            shell=False,
            text=True,
            encoding=""utf-8"",
            errors=""surrogateescape"",
        )",PENDING,,
GT-127,FND-001171,R074,dateutil/dateutil,48bd1af97e71baf8e96fce5b663d589caac8f147,subprocess-execution,CWE-78,src/dateutil/zoneinfo/rebuild.py,52,52,52,"        help_text = check_output([""zic"", ""--help""])",PENDING,,
GT-128,FND-001042,R064,twisted/twisted,ac919a6d1b2f91b7dea806bacfae99abab5291d4,code-execution-exec,CWE-78,src/twisted/conch/insults/insults.py,1049,1049,1049,"            exec(ch + "" = _makeSimple(ch, fName)"")",PENDING,,
GT-129,FND-000990,R058,pypa/setuptools,7d531288b7c8708d4cc186213da93eaf5d11833d,subprocess-execution,CWE-78,setuptools/installer.py,121,121,121,            subprocess.check_call(cmd),PENDING,,
GT-130,FND-000817,R046,Gallopsled/pwntools,1429a134ecf88eb9af70e05bf6c912f45dfde224,subprocess-execution,CWE-78,pwnlib/util/misc.py,538,538,538,"            lsout, _ = subprocess.Popen([""kitten"", ""@"", ""ls"", ""--match"", ""id:%d"" % kittyid], stdin=stdin, stdout=stdout, stderr=stderr).communicate()",PENDING,,
GT-131,FND-001184,R088,pypa/flit,1da96f9636027b332e4bd1b21d8c47a7f75c98d1,subprocess-execution,CWE-78,flit/__init__.py,47,50,47,"        return subprocess.check_output(
            [resolved_python, ""-c"", ""import sys; print(sys.executable)""],
            universal_newlines=True,
        ).strip()",PENDING,,
GT-132,FND-000668,R045,sqlmapproject/sqlmap,1ee368f78a73ccc1c193af32d4e70c1244be5865,subprocess-shell-true,CWE-78,lib/controller/controller.py,781,781,781,"                                                    process = subprocess.Popen(conf.alert, shell=True)",PENDING,,
GT-133,FND-000603,R041,pyca/cryptography,8891ee468e41eb66bddd8dd684e4a7a07d91e70c,code-execution-exec,CWE-78,src/_cffi_src/utils.py,17,17,17,"    exec(f.read(), about)",PENDING,,
GT-134,FND-001029,R062,falconry/falcon,eb27592b159fea6678b3c70b16f195b0f990faa9,subprocess-execution,CWE-78,tools/tox_sdist.py,21,21,21,"    subprocess.check_call((sys.executable, 'setup.py', 'sdist'))",PENDING,,
GT-135,FND-000013,R001,tiangolo/fastapi,50113da16fec53b66b80d75e80a89296de4fa5a5,subprocess-execution,CWE-78,scripts/playwright/separate_openapi_schemas/image04.py,25,27,25,"process = subprocess.Popen(
    [""uvicorn"", ""docs_src.separate_openapi_schemas.tutorial001:app""]
)",PENDING,,
GT-136,FND-000919,R053,numpy/numpy,43a7a41747f860a09f2c5b9a2fe5a97c7f5f8004,code-execution-eval,CWE-78,numpy/f2py/crackfortran.py,2274,2274,2274,"    r = eval(e, g, l)",PENDING,,
GT-137,FND-000850,R050,pypa/pip,ee09c40be785948a56b6321f336901b4e6f39ab2,subprocess-execution,CWE-78,src/pip/_vendor/distro/distro.py,1213,1213,1213,"            stdout = subprocess.check_output(""oslevel"", stderr=subprocess.DEVNULL)",PENDING,,
GT-138,FND-000509,R037,mongodb/mongo-python-driver,4dd73032d98146fd97bedfb8434bff2f458bc26f,subprocess-execution,CWE-78,.evergreen/scripts/run_tests.py,210,210,210,"        result = subprocess.run(cmd, check=False)  # noqa: S603",PENDING,,
GT-139,FND-000360,R020,pytest-dev/pytest,431f3e1f5fd70b9b0f8afa2d20a10421542e5c6a,subprocess-execution,CWE-78,scripts/prepare-release-pr.py,129,141,129,"    run(
        [
            ""gh"",
            ""pr"",
            ""create"",
            f""--base={base_branch}"",
            f""--head={release_branch}"",
            f""--title=Release {version}"",
            f""--body={body}"",
            ""--draft"",
        ],
        check=True,
    )",PENDING,,
GT-140,FND-000010,R001,tiangolo/fastapi,50113da16fec53b66b80d75e80a89296de4fa5a5,subprocess-execution,CWE-78,scripts/playwright/separate_openapi_schemas/image01.py,25,27,25,"process = subprocess.Popen(
    [""uvicorn"", ""docs_src.separate_openapi_schemas.tutorial001:app""]
)",PENDING,,
GT-141,FND-001188,R088,pypa/flit,1da96f9636027b332e4bd1b21d8c47a7f75c98d1,subprocess-execution,CWE-78,flit/install.py,369,369,369,"        check_call(cmd, shell=shell)",PENDING,,
GT-142,FND-000600,R041,pyca/cryptography,8891ee468e41eb66bddd8dd684e4a7a07d91e70c,subprocess-execution,CWE-78,.github/bin/bump_dependency.py,10,12,10,"    output = subprocess.check_output(
        [""git"", ""ls-remote"", repo_url, f""refs/heads/{branch}""], text=True
    )",PENDING,,
GT-143,FND-000792,R046,Gallopsled/pwntools,1429a134ecf88eb9af70e05bf6c912f45dfde224,subprocess-execution,CWE-78,pwnlib/commandline/version.py,22,22,22,"		gitver = subprocess.check_output(['git', '-C', git_root, 'log', '-1', '--format=%h (%cr)'])",PENDING,,
GT-144,FND-000889,R052,pandas-dev/pandas,c26625d6e79fe8f11dd00184a3c32b5cc68d70cc,subprocess-execution,CWE-78,pandas/io/clipboard/__init__.py,241,241,241,"            subprocess.check_call(args, close_fds=True)",PENDING,,
GT-145,FND-001143,R072,hypothesisworks/hypothesis,a8dcd7422a325926693b5464f73349e361562b7c,subprocess-execution,CWE-78,tooling/src/hypothesistooling/git.py,18,20,18,"    result = [
        t.decode(""ascii"") for t in subprocess.check_output([""git"", ""tag""]).split(b""\n"")
    ]",PENDING,,
GT-146,FND-000985,R058,pypa/setuptools,7d531288b7c8708d4cc186213da93eaf5d11833d,subprocess-execution,CWE-78,setuptools/_vendor/packaging/tags.py,416,427,416,"            version_str = subprocess.run(
                [
                    sys.executable,
                    ""-sS"",
                    ""-c"",
                    ""import platform; print(platform.mac_ver()[0])"",
                ],
                check=True,
                env={""SYSTEM_VERSION_COMPAT"": ""0""},
                stdout=subprocess.PIPE,
                text=True,
            ).stdout",PENDING,,
GT-147,FND-000544,R040,celery/celery,07ee451b5313b520ed4f57cfe93d35ac81d0548c,subprocess-execution,CWE-78,celery/apps/multi.py,219,219,219,"        pipe = Popen(argstr, env=env)",PENDING,,
GT-148,FND-000249,R013,ansible/ansible,3827d66bfbdc568f58cce57b113131598c46cd5a,subprocess-execution,CWE-78,lib/ansible/plugins/inventory/script.py,357,357,357,"        sp = subprocess.Popen(cmd, stdout=subprocess.PIPE, stderr=subprocess.PIPE)",PENDING,,
GT-149,FND-000386,R021,tox-dev/tox,6485a013e46b3cfe8f43002f6aa80e6e390efbfe,subprocess-execution,CWE-78,src/tox/tox_env/python/virtual_env/subprocess_adapter.py,183,189,183,"        result = subprocess.run(
            [str(python), ""-c"", ""from importlib.metadata import version; print(version('virtualenv'))""],
            capture_output=True,
            text=True,
            timeout=30,
            check=False,
        )",PENDING,,
GT-150,FND-000146,R004,tornadoweb/tornado,0096f2897c98facdcd9716009ee934a7381af5ef,subprocess-execution,CWE-78,maint/vm/windows/bootstrap.py,70,70,70,"        subprocess.check_call([sys.executable, filename])",PENDING,,
GT-151,FND-000327,R017,pallets/click,6aabf099bfdd4c1e75fe8d0e0d4241372b988ab1,subprocess-execution,CWE-78,src/click/_termui_impl.py,660,660,660,"        subprocess.call([str(cmd_path), *cmd_params, f.name])",PENDING,,
GT-152,FND-000297,R016,certbot/certbot,56ee04928d677d82c6a375a7c7b48e8ce13bb6bc,subprocess-execution,CWE-78,certbot/src/certbot/_internal/plugins/nginx/configurator.py,1296,1298,1296,"            proc = subprocess.run([nginx_ctl, ""-c"", nginx_conf, ""-s"", ""reload""],
                                  env=util.env_no_snap_for_external_calls(),
                                  stdout=out, stderr=out, check=False)",PENDING,,
GT-153,FND-000309,R016,certbot/certbot,56ee04928d677d82c6a375a7c7b48e8ce13bb6bc,subprocess-execution,CWE-78,tools/finish_release.py,201,201,201,"        process = subprocess.run(cmd, check=True, universal_newlines=True, capture_output=True)",PENDING,,
GT-154,FND-001165,R072,hypothesisworks/hypothesis,a8dcd7422a325926693b5464f73349e361562b7c,subprocess-execution,CWE-78,tooling/src/hypothesistooling/scripts.py,69,69,69,"    r = subprocess.call([tool_path(name), *args], **kwargs)",PENDING,,
GT-155,FND-001227,R091,simonw/datasette,bdc973174096cae350ddaa733a10ed8b3ffd970b,subprocess-shell-true,CWE-78,datasette/publish/cloudrun.py,275,275,275,"            check_call(create_cmd, shell=True)",PENDING,,
GT-156,FND-000190,R013,ansible/ansible,3827d66bfbdc568f58cce57b113131598c46cd5a,subprocess-execution,CWE-78,hacking/create-bulk-issues.py,51,51,51,"            process = subprocess.run(cmd, capture_output=True, check=True, text=True)",PENDING,,
GT-157,FND-001033,R063,grpc/grpc,6e5ac36afeb4a13c9d0c62241c91323c1e8ad8a8,subprocess-execution,CWE-78,src/python/grpcio_observability/setup.py,94,99,94,"    cpp_test = subprocess.Popen(
        cxx + [""-x"", ""c++"", ""-std=c++17"", ""-""],
        stdin=PIPE,
        stdout=PIPE,
        stderr=PIPE,
    )",PENDING,,
GT-158,FND-000215,R013,ansible/ansible,3827d66bfbdc568f58cce57b113131598c46cd5a,subprocess-execution,CWE-78,lib/ansible/module_utils/common/respawn.py,48,48,48,"    rc = subprocess.call([interpreter_path, '--'], stdin=stdin_read)",PENDING,,
GT-159,FND-000200,R013,ansible/ansible,3827d66bfbdc568f58cce57b113131598c46cd5a,subprocess-execution,CWE-78,hacking/update-sanity-requirements.py,55,55,55,"            subprocess.run(pip + ['install', '-r', self.source_path], env=env, check=True)",PENDING,,
GT-160,FND-001191,R088,pypa/flit,1da96f9636027b332e4bd1b21d8c47a7f75c98d1,subprocess-execution,CWE-78,flit/vcs/git.py,7,8,7,"    outb = check_output(['git', 'ls-files', '--recurse-submodules', '-z'],
                        cwd=str(directory))",PENDING,,
GT-161,FND-000001,R001,tiangolo/fastapi,50113da16fec53b66b80d75e80a89296de4fa5a5,subprocess-execution,CWE-78,scripts/docs.py,285,289,285,"    subprocess.run(
        [""zensical"", ""build"", ""--config-file"", config_path.name],
        check=True,
        cwd=config_path.parent,
    )",PENDING,,
GT-162,FND-000403,R022,psf/black,20622e1259c29bda81831962ace1348ba1921c84,code-execution-eval,CWE-78,src/blib2to3/pgen2/pgen.py,100,100,100,            value = eval(label),PENDING,,
GT-163,FND-000980,R058,pypa/setuptools,7d531288b7c8708d4cc186213da93eaf5d11833d,code-execution-exec,CWE-78,setuptools/_distutils/core.py,250,250,250,"                exec(code, g)  # noqa: S102 # executing the setup script is the point",PENDING,,
GT-164,FND-000982,R058,pypa/setuptools,7d531288b7c8708d4cc186213da93eaf5d11833d,subprocess-execution,CWE-78,setuptools/_vendor/jaraco/context/__init__.py,206,206,206,"        subprocess.check_call(cmd, stdout=stream, stderr=stream)",PENDING,,
GT-165,FND-000239,R013,ansible/ansible,3827d66bfbdc568f58cce57b113131598c46cd5a,subprocess-execution,CWE-78,lib/ansible/parsing/vault/__init__.py,833,833,833,            subprocess.check_call(cmd),PENDING,,
GT-166,FND-000992,R058,pypa/setuptools,7d531288b7c8708d4cc186213da93eaf5d11833d,code-execution-eval,CWE-78,setuptools/wheel.py,208,216,208,"        extras_require = {
            extra: list(
                map(
                    raw_req,
                    (req for req in reqs if for_extra(req) and eval(req, extra=extra)),
                )
            )
            for extra in extras
        }",PENDING,,
GT-167,FND-000341,R019,tiangolo/typer,82b83959d9e900215ed8ff2a56a766ff066e1c75,subprocess-execution,CWE-78,typer/_click/_termui_impl.py,365,365,365,"            return subprocess.Popen(args, stderr=null).wait()",PENDING,,
GT-168,FND-000427,R025,pydantic/pydantic,c23cb86ef197693fc016437614f174252a3d189a,subprocess-execution,CWE-78,release/shared.py,8,8,8,"    p = subprocess.run(args, stdout=subprocess.PIPE, check=True, encoding='utf-8')",PENDING,,
GT-169,FND-000397,R022,psf/black,20622e1259c29bda81831962ace1348ba1921c84,subprocess-execution,CWE-78,scripts/release.py,78,78,78,"    cp = run([""git"", ""tag""], capture_output=True, check=True, encoding=""utf8"")",PENDING,,
